Runs,Mins,BF,4s,6s,SR,Pos,Dismissal,Inns,Opposition,Ground,Start Date,ODINo
29,61,38,1,0,76.31,6,caught,2,v˜Australia,Melbourne,05-Feb-12,ODI # 3231
4,6,5,1,0,80,6,caught,2,v˜Sri Lanka,Perth,08-Feb-12,ODI # 3233
44*,76,58,0,1,75.86,6,not out,2,v˜Australia,Adelaide,12-Feb-12,ODI # 3237
58*,113,69,3,1,84.05,6,not out,2,v˜Sri Lanka,Adelaide,14-Feb-12,ODI # 3239
56,115,84,2,1,66.66,6,caught,2,v˜Australia,Brisbane,19-Feb-12,ODI # 3244
14,68,49,0,0,28.57,6,lbw,2,v˜Australia,Sydney,26-Feb-12,ODI # 3250
DNB,-,-,-,-,-,-,-,2,v˜Sri Lanka,Hobart,28-Feb-12,ODI # 3251
46*,38,26,6,1,176.92,4,not out,1,v˜Sri Lanka,Dhaka,13-Mar-12,ODI # 3259
21*,20,11,2,0,190.9,5,not out,1,v˜Bangladesh,Dhaka,16-Mar-12,ODI # 3261
4*,4,1,1,0,400,6,not out,2,v˜Pakistan,Dhaka,18-Mar-12,ODI # 3263
35,49,29,3,1,120.68,6,caught,1,v˜Sri Lanka,Hambantota,21-Jul-12,ODI # 3291
11,26,16,2,0,68.75,6,caught,1,v˜Sri Lanka,Hambantota,24-Jul-12,ODI # 3292
31,60,49,1,0,63.26,4,bowled,2,v˜Sri Lanka,Colombo (RPS),28-Jul-12,ODI # 3293
DNB,-,-,-,-,-,-,-,2,v˜Sri Lanka,Colombo (RPS),31-Jul-12,ODI # 3294
58,57,38,8,1,152.63,7,caught,1,v˜Sri Lanka,Pallekele,04-Aug-12,ODI # 3295
113*,177,125,7,3,90.4,7,not out,1,v˜Pakistan,Chennai,30-Dec-12,ODI # 3314
54*,121,89,4,1,60.67,6,not out,2,v˜Pakistan,Kolkata,03-Jan-13,ODI # 3315
36,77,55,1,3,65.45,6,caught,1,v˜Pakistan,Delhi,06-Jan-13,ODI # 3316
32,54,25,0,4,128,6,caught,2,v˜England,Rajkot,11-Jan-13,ODI # 3318
72,117,66,7,2,109.09,6,caught,1,v˜England,Kochi,15-Jan-13,ODI # 3320
10*,12,12,2,0,83.33,5,not out,2,v˜England,Ranchi,19-Jan-13,ODI # 3322
19,49,21,2,0,90.47,6,caught,2,v˜England,Mohali,23-Jan-13,ODI # 3327
15,38,23,2,0,65.21,6,lbw,1,v˜England,Dharamsala,27-Jan-13,ODI # 3329
27,42,26,3,0,103.84,5,caught,1,v˜South Africa,Cardiff,06-Jun-13,ODI # 3363
DNB,-,-,-,-,-,-,-,2,v˜West Indies,The Oval,11-Jun-13,ODI # 3368
DNB,-,-,-,-,-,-,-,2,v˜Pakistan,Birmingham,15-Jun-13,ODI # 3372
DNB,-,-,-,-,-,-,-,2,v˜Sri Lanka,Cardiff,20-Jun-13,ODI # 3376
0,3,4,0,0,0,6,caught,1,v˜England,Birmingham,23-Jun-13,ODI # 3377
27,66,35,1,0,77.14,6,bowled,1,v˜West Indies,Kingston,30-Jun-13,ODI # 3380
45*,98,52,5,2,86.53,6,not out,2,v˜Sri Lanka,Port of Spain,11-Jul-13,ODI # 3388
19,52,22,2,0,86.36,6,bowled,2,v˜Australia,Pune,13-Oct-13,ODI # 3419
DNB,-,-,-,-,-,-,-,2,v˜Australia,Jaipur,16-Oct-13,ODI # 3420
139*,169,121,12,5,114.87,6,not out,1,v˜Australia,Mohali,19-Oct-13,ODI # 3421
DNB,-,-,-,-,-,-,-,2,v˜Australia,Ranchi,23-Oct-13,ODI # 3422
25*,35,23,2,0,108.69,6,not out,2,v˜Australia,Nagpur,30-Oct-13,ODI # 3424
62,73,38,7,2,163.15,6,run out,1,v˜Australia,Bengaluru,02-Nov-13,ODI # 3428
13*,14,7,3,0,185.71,6,not out,2,v˜West Indies,Kochi,21-Nov-13,ODI # 3436
51*,61,40,3,4,127.5,6,not out,1,v˜West Indies,Visakhapatnam,24-Nov-13,ODI # 3437
23*,48,23,3,0,100,6,not out,2,v˜West Indies,Kanpur,27-Nov-13,ODI # 3439
65,125,71,8,1,91.54,6,bowled,2,v˜South Africa,Johannesburg,05-Dec-13,ODI # 3442
19,43,31,0,0,61.29,6,caught,2,v˜South Africa,Durban,08-Dec-13,ODI # 3443
TDNB,-,-,-,-,-,-,-,-,v˜South Africa,Centurion,11-Dec-13,ODI # 3444
40,72,46,2,2,86.95,6,caught,2,v˜New Zealand,Napier,19-Jan-14,ODI # 3456
56,81,44,7,1,127.27,5,caught,2,v˜New Zealand,Hamilton,22-Jan-14,ODI # 3458
50,79,60,2,3,83.33,6,caught,2,v˜New Zealand,Auckland,25-Jan-14,ODI # 3462
